TGS2600,TGS2603,TGS2602,TGS2620,TGS832A,Label
23.0,42.0,20.0,45.0,9.0,BreathDLL
23.0,42.0,20.0,45.0,8.0,BreathDLL
23.0,41.0,20.0,44.0,7.0,BreathDLL
23.0,40.0,21.0,44.0,7.0,BreathDLL
22.0,40.0,23.0,45.0,9.0,BreathDLL
22.0,40.0,24.0,46.0,9.0,BreathDLL
23.0,40.0,24.0,46.0,9.0,BreathDLL
22.0,40.0,24.0,46.0,8.0,BreathDLL
22.0,40.0,23.0,47.0,8.0,BreathDLL
22.0,40.0,23.0,46.0,8.0,BreathDLL
22.0,40.0,22.0,46.0,8.0,BreathDLL
22.0,40.0,22.0,46.0,7.0,BreathDLL
22.0,40.0,21.0,45.0,7.0,BreathDLL
22.0,40.0,21.0,45.0,7.0,BreathDLL
22.0,41.0,27.0,46.0,7.0,BreathDLL
22.0,41.0,33.0,47.0,7.0,BreathDLL
22.0,42.0,38.0,48.0,7.0,BreathDLL
23.0,43.0,41.0,50.0,7.0,BreathDLL
23.0,43.0,42.0,51.0,7.0,BreathDLL
23.0,44.0,41.0,52.0,7.0,BreathDLL
23.0,44.0,39.0,52.0,7.0,BreathDLL
24.0,44.0,37.0,52.0,7.0,BreathDLL
23.0,44.0,36.0,51.0,7.0,BreathDLL
24.0,44.0,36.0,51.0,7.0,BreathDLL
24.0,46.0,38.0,52.0,7.0,BreathDLL
24.0,47.0,38.0,54.0,8.0,BreathDLL
24.0,47.0,39.0,56.0,8.0,BreathDLL
25.0,49.0,42.0,57.0,8.0,BreathDLL
25.0,50.0,46.0,59.0,9.0,BreathDLL
26.0,51.0,48.0,61.0,9.0,BreathDLL
26.0,53.0,49.0,62.0,9.0,BreathDLL
27.0,55.0,47.0,62.0,9.0,BreathDLL
27.0,56.0,46.0,63.0,10.0,BreathDLL
28.0,59.0,45.0,63.0,11.0,BreathDLL
28.0,64.0,44.0,65.0,11.0,BreathDLL
29.0,68.0,44.0,66.0,10.0,BreathDLL
29.0,71.0,44.0,66.0,10.0,BreathDLL
29.0,73.0,43.0,66.0,9.0,BreathDLL
29.0,73.0,42.0,64.0,8.0,BreathDLL
29.0,72.0,41.0,62.0,8.0,BreathDLL
29.0,71.0,39.0,59.0,7.0,BreathDLL
29.0,69.0,38.0,57.0,7.0,BreathDLL
28.0,68.0,37.0,56.0,7.0,BreathDLL
28.0,66.0,37.0,55.0,7.0,BreathDLL
28.0,64.0,37.0,56.0,7.0,BreathDLL
28.0,64.0,37.0,56.0,7.0,BreathDLL
28.0,63.0,38.0,56.0,7.0,BreathDLL
28.0,63.0,39.0,56.0,7.0,BreathDLL
28.0,62.0,40.0,56.0,6.0,BreathDLL
28.0,62.0,39.0,56.0,6.0,BreathDLL
29.0,61.0,38.0,55.0,6.0,BreathDLL
28.0,59.0,36.0,54.0,6.0,BreathDLL
28.0,58.0,34.0,52.0,6.0,BreathDLL
28.0,56.0,33.0,51.0,6.0,BreathDLL
27.0,56.0,32.0,50.0,6.0,BreathDLL
27.0,56.0,31.0,49.0,6.0,BreathDLL
27.0,55.0,30.0,49.0,6.0,BreathDLL
26.0,55.0,29.0,48.0,7.0,BreathDLL
26.0,55.0,29.0,48.0,7.0,BreathDLL
26.0,55.0,28.0,47.0,7.0,BreathDLL
26.0,55.0,28.0,47.0,7.0,BreathDLL
26.0,55.0,28.0,46.0,7.0,BreathDLL
26.0,56.0,28.0,46.0,9.0,BreathDLL
26.0,58.0,28.0,46.0,10.0,BreathDLL
26.0,62.0,31.0,47.0,10.0,BreathDLL
27.0,68.0,37.0,49.0,10.0,BreathDLL
27.0,71.0,40.0,52.0,10.0,BreathDLL
28.0,73.0,41.0,55.0,9.0,BreathDLL
28.0,74.0,41.0,57.0,8.0,BreathDLL
28.0,73.0,40.0,57.0,8.0,BreathDLL
28.0,72.0,39.0,57.0,7.0,BreathDLL
28.0,71.0,38.0,56.0,7.0,BreathDLL
28.0,71.0,38.0,56.0,7.0,BreathDLL
28.0,71.0,37.0,56.0,8.0,BreathDLL
28.0,72.0,37.0,56.0,8.0,BreathDLL
27.0,72.0,37.0,56.0,8.0,BreathDLL
27.0,73.0,36.0,56.0,8.0,BreathDLL
27.0,73.0,36.0,56.0,8.0,BreathDLL
27.0,72.0,36.0,55.0,8.0,BreathDLL
27.0,72.0,36.0,55.0,8.0,BreathDLL
27.0,72.0,37.0,54.0,8.0,BreathDLL
27.0,73.0,42.0,56.0,8.0,BreathDLL
28.0,74.0,43.0,57.0,8.0,BreathDLL
28.0,75.0,44.0,59.0,8.0,BreathDLL
28.0,75.0,44.0,61.0,8.0,BreathDLL
29.0,74.0,44.0,61.0,8.0,BreathDLL
29.0,73.0,43.0,61.0,7.0,BreathDLL
29.0,72.0,41.0,60.0,7.0,BreathDLL
28.0,70.0,39.0,58.0,7.0,BreathDLL
28.0,68.0,38.0,57.0,6.0,BreathDLL
28.0,66.0,36.0,55.0,6.0,BreathDLL
27.0,64.0,35.0,54.0,6.0,BreathDLL
27.0,64.0,36.0,55.0,7.0,BreathDLL
27.0,64.0,38.0,57.0,9.0,BreathDLL
27.0,64.0,38.0,58.0,9.0,BreathDLL
27.0,63.0,37.0,58.0,8.0,BreathDLL
27.0,61.0,36.0,57.0,7.0,BreathDLL
27.0,60.0,34.0,56.0,7.0,BreathDLL
27.0,58.0,33.0,54.0,7.0,BreathDLL
26.0,56.0,31.0,53.0,6.0,BreathDLL
26.0,54.0,30.0,51.0,6.0,BreathDLL
25.0,53.0,31.0,49.0,6.0,BreathDLL
25.0,52.0,35.0,51.0,7.0,BreathDLL
25.0,51.0,36.0,52.0,8.0,BreathDLL
25.0,51.0,37.0,54.0,8.0,BreathDLL
25.0,51.0,39.0,55.0,8.0,BreathDLL
25.0,51.0,37.0,56.0,8.0,BreathDLL
25.0,50.0,37.0,57.0,8.0,BreathDLL
26.0,50.0,37.0,58.0,7.0,BreathDLL
26.0,50.0,38.0,58.0,7.0,BreathDLL
26.0,49.0,37.0,58.0,7.0,BreathDLL
26.0,49.0,36.0,56.0,6.0,BreathDLL
26.0,48.0,33.0,55.0,6.0,BreathDLL
25.0,47.0,32.0,53.0,6.0,BreathDLL
25.0,45.0,30.0,51.0,6.0,BreathDLL
25.0,45.0,29.0,50.0,6.0,BreathDLL
24.0,45.0,30.0,50.0,6.0,BreathDLL
24.0,45.0,30.0,51.0,6.0,BreathDLL
24.0,45.0,31.0,52.0,7.0,BreathDLL
24.0,45.0,32.0,54.0,8.0,BreathDLL
24.0,45.0,33.0,56.0,9.0,BreathDLL
25.0,45.0,34.0,58.0,9.0,BreathDLL
25.0,45.0,34.0,59.0,8.0,BreathDLL
25.0,45.0,33.0,59.0,8.0,BreathDLL
25.0,45.0,33.0,59.0,8.0,BreathDLL
25.0,45.0,34.0,59.0,9.0,BreathDLL
25.0,46.0,35.0,60.0,10.0,BreathDLL
25.0,45.0,35.0,60.0,10.0,BreathDLL
24.0,45.0,34.0,60.0,9.0,BreathDLL
24.0,45.0,33.0,60.0,9.0,BreathDLL
24.0,45.0,32.0,60.0,9.0,BreathDLL
24.0,45.0,31.0,59.0,9.0,BreathDLL
24.0,45.0,30.0,58.0,8.0,BreathDLL
24.0,45.0,29.0,57.0,8.0,BreathDLL
24.0,44.0,28.0,56.0,8.0,BreathDLL
24.0,44.0,28.0,56.0,7.0,BreathDLL
24.0,44.0,28.0,55.0,7.0,BreathDLL
24.0,43.0,27.0,53.0,7.0,BreathDLL
24.0,42.0,26.0,52.0,7.0,BreathDLL
24.0,42.0,25.0,51.0,7.0,BreathDLL
24.0,41.0,24.0,50.0,7.0,BreathDLL
24.0,42.0,24.0,50.0,7.0,BreathDLL
24.0,42.0,24.0,49.0,6.0,BreathDLL
24.0,42.0,23.0,48.0,7.0,BreathDLL
24.0,43.0,23.0,47.0,6.0,BreathDLL
24.0,43.0,22.0,46.0,7.0,BreathDLL
24.0,42.0,21.0,45.0,6.0,BreathDLL
23.0,42.0,21.0,44.0,6.0,BreathDLL
23.0,41.0,20.0,43.0,6.0,BreathDLL
23.0,42.0,20.0,43.0,7.0,BreathDLL
23.0,42.0,20.0,44.0,8.0,BreathDLL
23.0,43.0,20.0,45.0,8.0,BreathDLL
23.0,43.0,20.0,45.0,8.0,BreathDLL
23.0,44.0,20.0,46.0,8.0,BreathDLL
23.0,44.0,21.0,47.0,8.0,BreathDLL
23.0,44.0,21.0,47.0,8.0,BreathDLL
23.0,44.0,21.0,46.0,8.0,BreathDLL
23.0,44.0,21.0,46.0,8.0,BreathDLL
23.0,45.0,21.0,45.0,8.0,BreathDLL
23.0,46.0,21.0,46.0,8.0,BreathDLL
23.0,47.0,22.0,47.0,9.0,BreathDLL
23.0,48.0,23.0,49.0,9.0,BreathDLL
24.0,,,,,BreathDLL
TGS2600,TGS2603,TGS2602,TGS2620,TGS832A,Label
22.0,56.0,30.0,49.0,8.0,Air
22.0,57.0,30.0,50.0,8.0,Air
22.0,58.0,31.0,52.0,9.0,Air
22.0,59.0,32.0,53.0,9.0,Air
23.0,59.0,33.0,54.0,10.0,Air
23.0,59.0,33.0,54.0,9.0,Air
24.0,59.0,32.0,53.0,8.0,Air
24.0,59.0,32.0,52.0,8.0,Air
24.0,58.0,31.0,53.0,9.0,Air
25.0,58.0,31.0,53.0,9.0,Air
25.0,58.0,31.0,54.0,10.0,Air
25.0,57.0,32.0,55.0,11.0,Air
25.0,57.0,32.0,56.0,11.0,Air
25.0,56.0,32.0,56.0,10.0,Air
25.0,55.0,32.0,55.0,10.0,Air
25.0,54.0,32.0,55.0,10.0,Air
25.0,54.0,32.0,56.0,10.0,Air
25.0,54.0,33.0,57.0,11.0,Air
26.0,55.0,34.0,59.0,11.0,Air
26.0,55.0,34.0,59.0,10.0,Air
26.0,55.0,34.0,58.0,9.0,Air
26.0,54.0,33.0,58.0,9.0,Air
26.0,,,,,Air
